question_number,question,db_id,tables,schemas,example_rows,mschemas
658,Return the maximum final tables made across all poker players who have earnings below 200000.,poker_player,['poker_player'],"['CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","['Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
659,What are the names of poker players?,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
660,Return the names of all the poker players.,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
661,What are the names of poker players whose earnings is higher than 300000?,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
662,Give the names of poker players who have earnings above 300000.,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
663,List the names of poker players ordered by the final tables made in ascending order.,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
664,"What are the names of poker players, ordered ascending by the number of final tables they have made?",poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
665,What is the birth date of the poker player with the lowest earnings?,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
666,Return the birth date of the poker player with the lowest earnings.,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
667,What is the money rank of the tallest poker player?,poker_player,"['people', 'poker_player']","['CREATE TABLE ""people"" (\n""People_ID"" int,\n""Nationality"" text,\n""Name"" text,\n""Birth_Date"" text,\n""Height"" real,\nPRIMARY KEY (""People_ID"")\n)', 'CREATE TABLE ""poker_player"" (\n""Poker_Player_ID"" int,\n""People_ID"" int,\n""Final_Table_Made"" real,\n""Best_Finish"" real,\n""Money_Rank"" real,\n""Earnings"" real,\nPRIMARY KEY (""Poker_Player_ID""),\nFOREIGN KEY (""People_ID"") REFERENCES `people`(""People_ID"")\n)']","[""Table: people\n(1, 'Russia', 'Aleksey Ostapenko', 'May 26, 1986', 207.0)\n(2, 'Bulgaria', 'Teodor Salparov', 'August 16, 1982', 182.0)\n(3, 'Russia', 'Roman Bragin', 'April 17, 1987', 187.0)"", 'Table: poker_player\n(1, 1, 42.0, 1.0, 68.0, 476090.0)\n(2, 2, 10.0, 2.0, 141.0, 189233.0)\n(3, 5, 21.0, 1.0, 166.0, 104871.0)']","['【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】', '【DB_ID】 poker_player\n【Schema】\n# Table: main.people\n[\n(People_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(Nationality:TEXT, Examples: [Russia, Bulgaria]),\n(Name:TEXT, Examples: [Aleksey Ostapenko, Teodor Salparov, Roman Bragin]),\n(Birth_Date:TEXT, Examples: [May 26, 1986, August 16, 1982, April 17, 1987]),\n(Height:REAL, Examples: [207.0, 182.0, 187.0])\n]\n# Table: main.poker_player\n[\n(Poker_Player_ID:INTEGER, Primary Key, Examples: [1, 2, 3]),\n(People_ID:INTEGER, Examples: [1, 2, 5]),\n(Final_Table_Made:REAL, Examples: [42.0, 10.0, 21.0]),\n(Best_Finish:REAL, Examples: [1.0, 2.0, 3.0]),\n(Money_Rank:REAL, Examples: [68.0, 141.0, 166.0]),\n(Earnings:REAL, Examples: [476090.0, 189233.0, 104871.0])\n]\n【Foreign keys】']"
