db_path,solution,answer,error,is_match
spider_data/database/car_1/car_1.sqlite,"select count(*) ,  t2.fullname from model_list as t1 join car_makers as t2 on t1.maker  =  t2.id group by t2.id;","SELECT COUNT(T1.ModelId), T2.FullName FROM model_list AS T1 INNER JOIN car_makers AS T2 ON T1.Maker = T2.Id GROUP BY T2.FullName",,True
spider_data/database/car_1/car_1.sqlite,"SELECT Count(*) ,  T2.FullName ,  T2.id FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id GROUP BY T2.id;","SELECT COUNT(T1.Maker), T1.Id, T1.FullName FROM car_makers AS T1 INNER JOIN model_list AS T2 ON T1.Id = T2.Maker GROUP BY T1.Id","Not match: [('1', 'American Motor Company', '1'), ('1', 'BMW', '3'), ('1', 'Citroen', '7'), ('1', 'Fiat', '9'), ('1', 'Honda', '11'), ('1', 'Hyundai', '23'), ('1', 'Kia Motors', '22'), ('1', 'Mazda', '12'), ('1', 'Opel', '14'), ('1', 'Peugeaut', '15'), ('1', 'Renault', '16'), ('1', 'Saab', '17'), ('1', 'Subaru', '18'), ('1', 'Triumph', '20'), ('1', 'Volvo', '21'), ('2', 'Daimler Benz', '13'), ('2', 'Nissan Motors', '8'), ('2', 'Toyota', '19'), ('2', 'Volkswagen', '2'), ('3', 'Ford Motor Company', '5'), ('4', 'Chrysler', '6'), ('5', 'General Motors', '4')] != [('1', '1', 'American Motor Company'), ('1', '11', 'Honda'), ('1', '12', 'Mazda'), ('1', '14', 'Opel'), ('1', '15', 'Peugeaut'), ('1', '16', 'Renault'), ('1', '17', 'Saab'), ('1', '18', 'Subaru'), ('1', '20', 'Triumph'), ('1', '21', 'Volvo'), ('1', '22', 'Kia Motors'), ('1', '23', 'Hyundai'), ('1', '3', 'BMW'), ('1', '7', 'Citroen'), ('1', '9', 'Fiat'), ('2', '13', 'Daimler Benz'), ('2', '19', 'Toyota'), ('2', '2', 'Volkswagen'), ('2', '8', 'Nissan Motors'), ('3', '5', 'Ford Motor Company'), ('4', '6', 'Chrysler'), ('5', '4', 'General Motors')]",False
spider_data/database/car_1/car_1.sqlite,SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,SELECT accelerate FROM cars_data WHERE Id = ( SELECT MakeId FROM car_names WHERE Model = 'AMC Hornet Sportabout (SW)' );,"Not match: [('13.5',)] != []",False
spider_data/database/car_1/car_1.sqlite,SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,SELECT T1.Accelerate FROM cars_data AS T1 INNER JOIN car_names AS T2 ON T1.Id = T2.MakeId WHERE T2.Model = 'amc hornet sportabout (sw)',"Not match: [('13.5',)] != []",False
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,SELECT COUNT(*) FROM car_makers WHERE Country = (SELECT CountryId FROM countries WHERE CountryName = 'France'),"Not match: [('3',)] != [('0',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,SELECT COUNT(*) FROM car_makers WHERE Country = ( SELECT CountryName FROM countries WHERE Continent = 2 AND CountryName = 'France' );,"Not match: [('3',)] != [('0',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,SELECT COUNT(DISTINCT T4.Maker) FROM car_makers AS T1 INNER JOIN model_list AS T2 ON T1.Id = T2.Maker INNER JOIN countries AS T3 ON T1.Country = T3.CountryId INNER JOIN model_list AS T4 ON T2.ModelId = T4.ModelId WHERE T3.CountryName = 'usa',"Not match: [('13',)] != [('4',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,SELECT COUNT(*) FROM car_makers AS cm INNER JOIN countries AS c ON cm.Country = c.CountryId WHERE c.CountryName = 'usa',"Not match: [('13',)] != [('4',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT avg(mpg) FROM CARS_DATA WHERE Cylinders  =  4;,SELECT AVG(MPG) FROM cars_data WHERE Cylinders = 4;,,True
spider_data/database/car_1/car_1.sqlite,SELECT avg(mpg) FROM CARS_DATA WHERE Cylinders  =  4;,SELECT AVG(MPG) FROM cars_data WHERE Cylinders = 4;,,True
spider_data/database/car_1/car_1.sqlite,select min(weight) from cars_data where cylinders  =  8 and year  =  1974,SELECT MIN(Weight) FROM cars_data WHERE Cylinders = 8 AND Year = 1974;,,True
spider_data/database/car_1/car_1.sqlite,select min(weight) from cars_data where cylinders  =  8 and year  =  1974,SELECT MIN(Weight) FROM cars_data WHERE Year = 1974 AND Cylinders = 8;,,True
spider_data/database/car_1/car_1.sqlite,"SELECT Maker ,  Model FROM MODEL_LIST;","SELECT T2.Model, T2.Maker FROM model_list AS T2 INNER JOIN car_makers AS T1 ON T2.Maker = T1.Id","Not match: [('1', 'amc'), ('10', 'hi'), ('11', 'honda'), ('12', 'mazda'), ('13', 'mercedes'), ('13', 'mercedes-benz'), ('14', 'opel'), ('15', 'peugeot'), ('16', 'renault'), ('17', 'saab'), ('18', 'subaru'), ('19', 'scion'), ('19', 'toyota'), ('2', 'audi'), ('2', 'volkswagen'), ('20', 'triumph'), ('21', 'volvo'), ('22', 'kia'), ('23', 'hyundai'), ('3', 'bmw'), ('4', 'buick'), ('4', 'cadillac'), ('4', 'chevrolet'), ('4', 'oldsmobile'), ('4', 'pontiac'), ('5', 'capri'), ('5', 'ford'), ('5', 'mercury'), ('6', 'chrysler'), ('6', 'dodge'), ('6', 'jeep'), ('6', 'plymouth'), ('7', 'citroen'), ('8', 'datsun'), ('8', 'nissan'), ('9', 'fiat')] != [('amc', '1'), ('audi', '2'), ('bmw', '3'), ('buick', '4'), ('cadillac', '4'), ('capri', '5'), ('chevrolet', '4'), ('chrysler', '6'), ('citroen', '7'), ('datsun', '8'), ('dodge', '6'), ('fiat', '9'), ('ford', '5'), ('honda', '11'), ('hyundai', '23'), ('jeep', '6'), ('kia', '22'), ('mazda', '12'), ('mercedes', '13'), ('mercedes-benz', '13'), ('mercury', '5'), ('nissan', '8'), ('oldsmobile', '4'), ('opel', '14'), ('peugeot', '15'), ('plymouth', '6'), ('pontiac', '4'), ('renault', '16'), ('saab', '17'), ('scion', '19'), ('subaru', '18'), ('toyota', '19'), ('triumph', '20'), ('volkswagen', '2'), ('volvo', '21')]",False
spider_data/database/car_1/car_1.sqlite,"SELECT Maker ,  Model FROM MODEL_LIST;","SELECT Maker, Model FROM model_list;",,True
spider_data/database/car_1/car_1.sqlite,"SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;","SELECT T1.CountryName, T1.CountryId FROM countries AS T1 INNER JOIN car_makers AS T2 ON T1.CountryId = T2.Country WHERE T2.Maker IS NOT NULL","Not match: [('france', '3'), ('germany', '2'), ('italy', '5'), ('japan', '4'), ('korea', '8'), ('sweden', '6'), ('uk', '7'), ('usa', '1')] != [('france', '3'), ('france', '3'), ('france', '3'), ('germany', '2'), ('germany', '2'), ('germany', '2'), ('germany', '2'), ('italy', '5'), ('japan', '4'), ('japan', '4'), ('japan', '4'), ('japan', '4'), ('japan', '4'), ('korea', '8'), ('korea', '8'), ('sweden', '6'), ('sweden', '6'), ('uk', '7'), ('usa', '1'), ('usa', '1'), ('usa', '1'), ('usa', '1')]",False
spider_data/database/car_1/car_1.sqlite,"SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;","SELECT T1.CountryName, T1.CountryId FROM countries AS T1 INNER JOIN car_makers ON T1.CountryId = car_makers.Country WHERE car_makers.Country IS NOT NULL","Not match: [('france', '3'), ('germany', '2'), ('italy', '5'), ('japan', '4'), ('korea', '8'), ('sweden', '6'), ('uk', '7'), ('usa', '1')] != [('france', '3'), ('france', '3'), ('france', '3'), ('germany', '2'), ('germany', '2'), ('germany', '2'), ('germany', '2'), ('italy', '5'), ('japan', '4'), ('japan', '4'), ('japan', '4'), ('japan', '4'), ('japan', '4'), ('korea', '8'), ('korea', '8'), ('sweden', '6'), ('sweden', '6'), ('uk', '7'), ('usa', '1'), ('usa', '1'), ('usa', '1'), ('usa', '1')]",False
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CARS_DATA WHERE horsepower  >  150;,SELECT COUNT(*) FROM cars_data WHERE Horsepower > '150';,,True
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CARS_DATA WHERE horsepower  >  150;,SELECT COUNT(*) FROM cars_data WHERE Horsepower > '150';,,True
spider_data/database/car_1/car_1.sqlite,"SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;",SELECT AVG(Weight) FROM cars_data,"Not match: [('2436.655172413793', '1980'), ('2453.548387096774', '1982'), ('2532.1666666666665', '1981'), ('2861.8055555555557', '1978'), ('2877.925925925926', '1974'), ('2960.344827586207', '1971'), ('2997.3571428571427', '1977'), ('3055.344827586207', '1979'), ('3078.735294117647', '1976'), ('3176.8', '1975'), ('3237.714285714286', '1972'), ('3419.025', '1973'), ('3441.3142857142857', '1970')] != [('2979.4137931034484',)]",False
spider_data/database/car_1/car_1.sqlite,"SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;","SELECT AVG(""Weight""), ""Year"" FROM cars_data GROUP BY ""Year"";",,True
spider_data/database/car_1/car_1.sqlite,SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,SELECT T1.Country FROM car_makers AS T1 INNER JOIN countries AS T2 ON T1.Country = T2.CountryId GROUP BY T1.Country HAVING COUNT(DISTINCT T1.Country) >= 3,"Not match: [('france',), ('germany',)] != []",False
spider_data/database/car_1/car_1.sqlite,SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,SELECT T1.CountryName FROM countries AS T1 INNER JOIN car_makers AS T2 ON T1.CountryId = T2.Country WHERE CONTINENT = 2 GROUP BY T1.CountryName HAVING COUNT(T2.Maker) >= 3,,True
spider_data/database/car_1/car_1.sqlite,"SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;","SELECT MAX(T1.Horsepower), T2.Make FROM cars_data AS T1 INNER JOIN car_names AS T2 ON T1.Id = T2.MakeId WHERE T1.Cylinders = 3;",,True
spider_data/database/car_1/car_1.sqlite,"SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;",SELECT MAX(T1.Horsepower) FROM cars_data AS T1 INNER JOIN car_names AS T2 ON T1.Id = T2.MakeId WHERE T1.Cylinders = 3,"Not match: [('97', 'mazda rx2 coupe')] != [('97',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id ORDER BY T2.mpg DESC LIMIT 1;,SELECT T1.MPG FROM cars_data AS T1 INNER JOIN car_names AS T2 ON T1.Id = T2.MakeId WHERE T1.MPG IS NOT NULL ORDER BY CAST(T1.MPG AS REAL) DESC LIMIT 1;,"Not match: [('citroen',)] != [('46.6',)]",False
spider_data/database/car_1/car_1.sqlite,select t1.model from car_names as t1 join cars_data as t2 on t1.makeid  =  t2.id order by t2.mpg desc limit 1;,"UPDATE `car_names` SET ""Model"" = ( SELECT c.Model FROM `car_names` AS c JOIN `cars_data` ON c.MakeId = cars_data.Id WHERE cars_data.MPG = ( SELECT MAX(MPG) FROM `cars_data`) )","Not match: [('citroen',)] != []",False
spider_data/database/car_1/car_1.sqlite,SELECT avg(horsepower) FROM CARS_DATA WHERE YEAR  <  1980;,SELECT AVG(Horsepower) FROM cars_data WHERE Year < 1980;,,True
spider_data/database/car_1/car_1.sqlite,select avg(horsepower) from cars_data where year  <  1980;,SELECT AVG(Horsepower) FROM cars_data WHERE Year < 1980,,True
spider_data/database/car_1/car_1.sqlite,SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,SELECT Edispl FROM cars_data JOIN car_names ON cars_data.Id = car_names.MakeId WHERE car_names.Model = 'volvo',"Not match: [('133.5',)] != [('121.0',), ('121.0',), ('121.0',), ('130.0',), ('145.0',), ('163.0',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,"ALTER TABLE cars_data ADD COLUMN ""AverageEdispl"" REAL;",OperationalError('duplicate column name: AverageEdispl'),False
spider_data/database/car_1/car_1.sqlite,"SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;",SELECT MAX(CASE WHEN Cylinders = 8 THEN Accelerate END) FROM cars_data,"Not match: [('13.5', '3'), ('20.1', '5'), ('21.0', '6'), ('22.2', '8'), ('24.8', '4')] != [('22.2',)]",False
spider_data/database/car_1/car_1.sqlite,"SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;",SELECT MAX(CASE WHEN Cylinders = 4 THEN Accelerate END) FROM cars_data UNION SELECT MAX(CASE WHEN Cylinders = 6 THEN Accelerate END) FROM cars_data UNION SELECT MAX(CASE WHEN Cylinders = 8 THEN Accelerate END) FROM cars_data,"Not match: [('13.5', '3'), ('20.1', '5'), ('21.0', '6'), ('22.2', '8'), ('24.8', '4')] != [('21.0',), ('22.2',), ('24.8',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT Model FROM CAR_NAMES GROUP BY Model ORDER BY count(*) DESC LIMIT 1;,SELECT Make FROM car_names GROUP BY Make ORDER BY COUNT(Make) DESC LIMIT 1,"Not match: [('ford',)] != [('ford pinto',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT Model FROM CAR_NAMES GROUP BY Model ORDER BY count(*) DESC LIMIT 1;,"SELECT Model FROM car_names GROUP BY Model ORDER BY COUNT(""MakeId"") DESC LIMIT 1",,True
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CARS_DATA WHERE Cylinders  >  4;,"SELECT COUNT(*) FROM cars_data WHERE ""Cylinders"" > 4;",,True
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CARS_DATA WHERE Cylinders  >  4;,SELECT COUNT(*) FROM cars_data WHERE Cylinders > 4;,,True
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CARS_DATA WHERE YEAR  =  1980;,SELECT COUNT(*) FROM cars_data WHERE YEAR = 1980;,,True
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CARS_DATA WHERE YEAR  =  1980;,SELECT COUNT(*) FROM cars_data WHERE Year = 1980;,,True
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker WHERE T1.FullName  =  'American Motor Company';,SELECT COUNT(T1.ModelId) FROM model_list AS T1 INNER JOIN car_makers AS T2 ON T1.Maker = T2.Id WHERE T2.FullName = 'American Motor Company',,True
spider_data/database/car_1/car_1.sqlite,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker WHERE T1.FullName  =  'American Motor Company';,SELECT COUNT(ModelId) FROM model_list WHERE Maker = (SELECT Id FROM car_makers WHERE FullName = 'American Motor Company'),,True
spider_data/database/car_1/car_1.sqlite,"SELECT T1.FullName ,  T1.Id FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id HAVING count(*)  >  3;","SELECT T1.FullName, T1.Id FROM car_makers AS T1 INNER JOIN model_list AS T2 ON T1.Id = T2.Maker GROUP BY T1.Id HAVING COUNT(T2.ModelId) > 3",,True
spider_data/database/car_1/car_1.sqlite,"SELECT T1.FullName ,  T1.Id FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id HAVING count(*)  >  3;","SELECT Maker, Id FROM car_makers WHERE Id IN ( SELECT Maker FROM model_list GROUP BY Maker HAVING COUNT(ModelId) > 3 )","Not match: [('Chrysler', '6'), ('General Motors', '4')] != [('chrysler', '6'), ('gm', '4')]",False
spider_data/database/car_1/car_1.sqlite,SELECT DISTINCT T2.Model FROM CAR_NAMES AS T1 JOIN MODEL_LIST AS T2 ON T1.Model  =  T2.Model JOIN CAR_MAKERS AS T3 ON T2.Maker  =  T3.Id JOIN CARS_DATA AS T4 ON T1.MakeId  =  T4.Id WHERE T3.FullName  =  'General Motors' OR T4.weight  >  3500;,SELECT T2.Model FROM car_names AS T1 INNER JOIN model_list AS T2 ON T1.Make = T2.Maker INNER JOIN cars_data AS T3 ON T3.Id = T1.MakeId WHERE (T3.Id IN (SELECT Id FROM car_makers WHERE FullName LIKE '%General Motors%')) OR (T3.Weight > 3500),"Not match: [('amc',), ('buick',), ('cadillac',), ('chevrolet',), ('chrysler',), ('dodge',), ('ford',), ('mercedes',), ('mercedes-benz',), ('mercury',), ('oldsmobile',), ('plymouth',), ('pontiac',)] != []",False
spider_data/database/car_1/car_1.sqlite,SELECT DISTINCT T2.Model FROM CAR_NAMES AS T1 JOIN MODEL_LIST AS T2 ON T1.Model  =  T2.Model JOIN CAR_MAKERS AS T3 ON T2.Maker  =  T3.Id JOIN CARS_DATA AS T4 ON T1.MakeId  =  T4.Id WHERE T3.FullName  =  'General Motors' OR T4.weight  >  3500;,ALTER TABLE cars_data ADD COLUMN Maker INTEGER;,OperationalError('duplicate column name: Maker'),False
spider_data/database/car_1/car_1.sqlite,select distinct year from cars_data where weight between 3000 and 4000;,SELECT Year FROM cars_data WHERE Weight BETWEEN 3000 AND 4000;,"Not match: [('1970',), ('1971',), ('1972',), ('1973',), ('1974',), ('1975',), ('1976',), ('1977',), ('1978',), ('1979',), ('1980',), ('1981',), ('1982',)] != [('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1970',), ('1971',), ('1971',), ('1971',), ('1971',), ('1971',), ('1971',), ('1972',), ('1972',), ('1973',), ('1973',), ('1973',), ('1973',), ('1973',), ('1973',), ('1973',), ('1973',), ('1973',), ('1974',), ('1974',), ('1974',), ('1974',), ('1974',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1975',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1976',), ('1977',), ('1977',), ('1977',), ('1977',), ('1977',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1978',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1979',), ('1980',), ('1980',), ('1980',), ('1981',), ('1981',), ('1981',), ('1981',), ('1981',), ('1981',), ('1982',), ('1982',)]",False
spider_data/database/car_1/car_1.sqlite,select distinct year from cars_data where weight between 3000 and 4000;,SELECT DISTINCT YEAR FROM cars_data WHERE Weight < 4000 INTERSECT SELECT DISTINCT YEAR FROM cars_data WHERE Weight > 3000,,True
spider_data/database/car_1/car_1.sqlite,SELECT T1.horsepower FROM CARS_DATA AS T1 ORDER BY T1.accelerate DESC LIMIT 1;,SELECT Horsepower FROM cars_data WHERE Accelerate = ( SELECT MAX(Accelerate) FROM cars_data ),,True
spider_data/database/car_1/car_1.sqlite,SELECT T1.horsepower FROM CARS_DATA AS T1 ORDER BY T1.accelerate DESC LIMIT 1;,SELECT Horsepower FROM cars_data WHERE Accelerate = ( SELECT MAX(Accelerate) FROM cars_data ),,True
spider_data/database/car_1/car_1.sqlite,SELECT T1.cylinders FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Model  =  'volvo' ORDER BY T1.accelerate ASC LIMIT 1;,"SELECT MIN(Accelerate) ,  Cylinders FROM cars_data INNER JOIN car_names ON cars_data.Id = car_names.MakeId WHERE cars_data.Year = ( SELECT MIN(Year) FROM cars_data WHERE Model = 'volvo' ) AND car_names.Make = 'Volvo'","Not match: [('6',)] != [('', '')]",False
spider_data/database/car_1/car_1.sqlite,SELECT T1.cylinders FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Model  =  'volvo' ORDER BY T1.accelerate ASC LIMIT 1;,SELECT T2.Cylinders FROM car_names AS T1 INNER JOIN cars_data AS T2 ON T1.MakeId = T2.Id WHERE ( SELECT MIN(T2.Accelerate) FROM cars_data AS T2 INNER JOIN car_names AS T1 ON T2.Id = T1.MakeId ) <= T2.Accelerate,"Not match: [('6',)] != [('3',), ('3',), ('3',), ('3',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('4',), ('5',), ('5',), ('5',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('6',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',), ('8',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT COUNT(*) FROM CARS_DATA WHERE Accelerate  >  ( SELECT Accelerate FROM CARS_DATA ORDER BY Horsepower DESC LIMIT 1 );,SELECT COUNT(Id) FROM cars_data WHERE Accelerate > ( SELECT MAX(Accelerate) FROM cars_data ),"Not match: [('39',)] != [('0',)]",False
spider_data/database/car_1/car_1.sqlite,SELECT COUNT(*) FROM CARS_DATA WHERE Accelerate  >  ( SELECT Accelerate FROM CARS_DATA ORDER BY Horsepower DESC LIMIT 1 );,SELECT COUNT(*) FROM cars_data WHERE Horsepower = ( SELECT MAX(Horsepower) FROM cars_data ) AND Accelerate > ( SELECT MAX(Accelerate) FROM cars_data );,"Not match: [('39',)] != [('0',)]",False
spider_data/database/car_1/car_1.sqlite,select count(*) from countries as t1 join car_makers as t2 on t1.countryid  =  t2.country group by t1.countryid having count(*)  >  2,SELECT COUNT(DISTINCT T1.Country) FROM car_makers AS T1 INNER JOIN countries AS T2 ON T1.Country = T2.CountryId WHERE T2.Continent = 2,"Not match: [('3',), ('4',), ('4',), ('5',)] != [('5',)]",False
